name,Height,Weight,Reach,stance,DOB,wins,losses,draws,SLpM,strike_accuracy,SApM,strike_defense,takedown_avg,takedown_accuracy,takedown_defense,Sub_Avg,Fighter_URL,height_cm,reach_cm,win_ratio
Tom Aaron,,155 lbs.,,,1978-07-13,5,3,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/93fe7332d16c6ad9,,,0.6249218847644045
Danny Abbadi,"5' 11""",155 lbs.,,Orthodox,1983-07-03,4,6,0,3.29,0.38,4.41,0.57,1.65,0.4,0.77,0.0,http://ufcstats.com/fighter-details/15df64c02b6b0fde,180.34,,0.3999600039996001
Nariman Abbasov,"5' 8""",155 lbs.,"66.0""",Orthodox,1994-02-01,28,4,0,3.0,0.2,5.67,0.46,1.65,0.4,0.66,0.0,http://ufcstats.com/fighter-details/59a9d6dac61c2540,172.72,167.64,0.8749726571044656
Darion Abbey,"6' 2""",265 lbs.,"80.0""",Orthodox,1993-02-25,9,5,0,8.44,0.5,14.06,0.28,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/4961467134abd8be,187.96,203.2,0.6428112277694451
David Abbott,"6' 0""",265 lbs.,,Switch,1965-04-26,10,15,0,1.35,0.3,3.55,0.38,1.07,0.33,0.66,0.0,http://ufcstats.com/fighter-details/b361180739bed4b0,182.88,,0.39998400063997436
Hamdy Abdelwahab,"6' 2""",265 lbs.,"72.0""",Southpaw,1993-01-22,7,1,0,4.27,0.55,3.67,0.51,3.25,0.65,1.0,0.0,http://ufcstats.com/fighter-details/3329d692aea4dc28,187.96,182.88,0.8748906386701663
Mansur Abdul-Malik,"6' 2""",185 lbs.,"80.0""",Orthodox,1997-10-07,9,0,1,4.18,0.48,3.46,0.51,0.94,0.5,0.83,0.5,http://ufcstats.com/fighter-details/841695e02c99a521,187.96,203.2,0.9998889012331964
Shamil Abdurakhimov,"6' 3""",235 lbs.,"76.0""",Orthodox,1981-09-02,20,8,0,2.41,0.44,3.02,0.55,1.01,0.23,0.45,0.1,http://ufcstats.com/fighter-details/2f5cbecbbe18bac4,190.5,193.04,0.7142602049926788
Hiroyuki Abe,"5' 6""",145 lbs.,,Orthodox,1970-02-09,8,15,3,1.71,0.36,3.11,0.63,1.65,0.4,0.33,0.0,http://ufcstats.com/fighter-details/c0ed7b208197e8de,167.64,,0.3478109647406634
Daichi Abe,"5' 11""",170 lbs.,"71.0""",Orthodox,1991-11-27,6,2,0,3.8,0.33,4.49,0.56,0.33,0.5,0.0,0.0,http://ufcstats.com/fighter-details/5140122c3eecd307,180.34,180.34,0.7499062617172854
Papy Abedi,"5' 11""",185 lbs.,,Southpaw,1978-06-30,10,4,0,2.8,0.55,3.15,0.48,3.47,0.57,0.5,1.3,http://ufcstats.com/fighter-details/c9f6385af6df66d7,180.34,,0.7142346975216056
Ricardo Abreu,"5' 11""",185 lbs.,,Orthodox,1984-04-27,5,1,0,3.79,0.31,3.98,0.68,2.13,0.42,1.0,0.7,http://ufcstats.com/fighter-details/aa6e591c2a2cdecd,180.34,,0.8331944675887352
Klidson Abreu,"6' 0""",205 lbs.,"74.0""",Orthodox,1992-12-24,15,4,0,2.05,0.4,2.9,0.55,0.64,0.2,0.8,0.0,http://ufcstats.com/fighter-details/7279654c7674cd24,182.88,187.96,0.7894321351507815
Daniel Acacio,"5' 8""",180 lbs.,,Orthodox,1977-12-27,30,18,0,3.52,0.36,2.85,0.62,0.33,0.2,0.81,0.0,http://ufcstats.com/fighter-details/1c5879330d42255f,172.72,,0.6249869794379284
John Adajar,"5' 9""",170 lbs.,"75.0""",Orthodox,1991-06-22,6,2,0,3.9,0.52,6.28,0.44,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/989b85f6540c86b1,175.26,190.5,0.7499062617172854
